Date,Description,Debit,Credit,Balance,Category
20251215,Internet Deposit              14Dec19:57 From 0000400747867,,1000.00,1168.27,Deposits,
20251213,Atm Withdrawal -Wnb           13Dec12:26 Castle Towers 3 Os       Castle Hill  Au,2000.00,,168.27,Withdrawals & Transfers,
20251213,Eftpos Credit                 13Dec09:49 Medicare Benefit,,43.90,2168.27,Deposits,
20251213,Eftpos Debit                  13Dec09:49 Xiaolin Li            Castle Hill  Nswau,105.00,,2124.37,Retail & Personal,
20251211,Visa Purchase                 07Dec Bunnings 339000      Castle Hi,63.02,,2229.37,Home & Property,
20251211,Visa Purchase                 07Dec Bunnings 339000      Castle Hi,39.84,,2292.39,Home & Property,
20251211,Visa Purchase                 07Dec Bunnings 339000      Castle Hi,25.95,,2332.23,Home & Property,
20251209,Visa Purchase                 07Dec Coles 0825           Castle Hi,39.06,,2358.18,Food & Beverage,
